title,company,city,country,location,skills,type,salary,salary_min,salary_max,published,ai
Data & AI Use Review Analyst,Visa,Warsaw,Poland,"Warsaw, Poland","Machine Learning,LLMs,Generative AI,Data Science,Data Engineer,Data Governance,IOS,Quantitative,Statistics,Mathematics",Full Time,,0,0,2025-09-18T22:06:00.669952Z,True
AI Engineer,Version 1,Noida,India,"Noida, India","Machine Learning,Frontend,Backend,Python,SQL,NLP,Tensorflow,ML Ops,Cloud,Agile,API,CICD,AWS,Kubernetes,Rest,Docker,GCP,Azure,Devops,Data Science,Deep Learning,Computer Vision,Data Collection,MLFlow,Applied ML,Research,Computer Science,Architecture,Infrastructure,Product Management,Deployment,SnowFlake,Oracle",Full Time,"INR 3,000,000-INR 3,340,000 annually",3000000,3340000,2025-09-18T22:05:57.448245Z,True
Director - Product Design (AI Experience),Freshservice,Bangalore,India,"Bangalore, India","Machine Learning,Testing,LLMs,Generative AI,Prompt Engineering,API,Data Science,Conversational AI,Computer Science,Infrastructure,Automation,Product Design,UX",Full Time,,0,0,2025-09-18T22:05:51.041435Z,True
Data Scientist / Machine Learning Engineer - all levels,Digica,,Poland,", Poland","Machine Learning,Testing,SQL,Tensorflow,Robotics,Hadoop,Pandas,Keras,Java,XGBoost,RNNs,Scikit-learn,Git,Data Science,Deep Learning,Big Data,Computer Vision,NumPy,Neural networks,CNNS,Principal Component Analysis,Research,IOS,Computer Science,Statistics,Mathematics",Full Time,,0,0,2025-09-18T22:05:06.101037Z,True
Senior Frontend Developer,Digica,,Poland,", Poland","Machine Learning,Frontend,Backend,Robotics,Cloud,Java,JavaScript,TypeScript,C#,CICD,AWS,Docker,GraphQL,Devops,Data Science,Deep Learning,Database,Computer Vision,Research,IOS,NOSQL,Linux",Full Time,,0,0,2025-09-18T22:04:21.224107Z,True
Technical —Business Intelligence Analyst,StepStone Group,,USA,", USA","Backend,SQL,Azure,Data Science,Data Engineer,Database,Data Infrastructure,Data Governance,Automation,SME,SalesForce,Power BI,MS Office,BigQuery",Full Time,,0,0,2025-09-18T22:03:52.473508Z,True
Ingénieur Data Snowflake (H/F),SQLI,Rabat,Morocco,"Rabat, Morocco","Python,SQL,Cloud,Transformers,API,AWS,GCP,Azure,Tableau,Apache,S3,Data Science,Big Data,IOS,Architecture,SnowFlake,Power BI,RedShift,Looker,BigQuery",Temporary,,0,0,2025-09-18T22:02:44.962957Z,True
Machine Learning Engineer Intern,PayPal,"San Francisco, CA",USA,"San Francisco, CA, USA","Machine Learning,Python,SQL,NLP,LLMs,PyTorch,Hadoop,Prompt Engineering,Tableau,Data Science,Deep Learning,Reinforcement Learning,Conversational AI,ML Scientist,Computer Science,Security,Deployment,Debugging",Full Time,,0,0,2025-09-18T20:11:08.125113Z,True
Fraud Technologies Researcher,PayPal,"San Francisco, CA",USA,"San Francisco, CA, USA","Machine Learning,Backend,SQL,Data Science,Big Data,Hive,MapReduce,Research,Computer Science,Security,Linux,Statistics,Mathematics,HTTP,DNS",Full Time,,0,0,2025-09-18T20:11:04.934244Z,True
"Software Engineering SMTS, LMTS, PMTS - Applied AI/ML Team",Salesforce,"Dallas, TX",USA,"Dallas, TX, USA","Machine Learning,Python,NLP,LLMs,Generative AI,ML Ops,Feature Engineering,Prompt Engineering,AWS,ML Research,Data Science,Data Engineer,Deep Learning,Data Governance,Conversational AI,Text Generation,Computer Science,Product Management,Deployment,Transformation,Reliability,SME,SalesForce","Remote,Full Time",,0,0,2025-09-18T20:07:59.035561Z,True
"VP, Machine Learning",Salesforce,"San Francisco, CA",USA,"San Francisco, CA, USA","Machine Learning,Feature Engineering,Data Science,Research,Transformation,UX,SalesForce","Remote,Full Time",,0,0,2025-09-18T20:07:52.654769Z,True
Senior Technical Training Developer - AI and Data Center Platform,NVIDIA,"San Francisco, CA",USA,"San Francisco, CA, USA","Python,AWS,Kubernetes,Docker,GCP,Azure,Git,Data Science,Computer Science,Architecture,Deployment","Remote,Full Time",,0,0,2025-09-18T20:04:07.700918Z,True
"Senior Architect, AI-assisted Code Development",NVIDIA,"Santa Clara, CA",USA,"Santa Clara, CA, USA","Machine Learning,Testing,LLMs,Robotics,Vector Database,GitHub,Data Science,Deep Learning,RAG,Research,Computer Science,Infrastructure,Microservices,Gaming",Full Time,,0,0,2025-09-18T20:03:45.329357Z,True
"Senior Software Architect, Agentic AI",NVIDIA,"Santa Clara, CA",USA,"Santa Clara, CA, USA","Machine Learning,LLMs,Robotics,Generative AI,Vector Database,Data Science,Deep Learning,RAG,Research,Computer Science,Infrastructure,Microservices,Distributed Systems,Gaming",Full Time,,0,0,2025-09-18T20:03:42.132424Z,True
Sr. Data Systems Engineer,Netskope,,Philippines,", Philippines","Python,Pandas,Tableau,Data Science,Data Analysis,NumPy,Matplotlib,Computer Science,Statistics,Grafana,Looker",Full Time,,0,0,2025-09-18T18:04:50.230763Z,True
"Senior Solutions Architect - Strategic Accounts, Digital Native Business",Databricks,,USA,", USA","Machine Learning,Python,SQL,Tensorflow,PyTorch,Hadoop,Cloud,Pandas,Scikit-learn,AWS,GCP,Azure,Kafka,Data Science,Data Engineer,Big Data,Data Architect,DataBricks,MLFlow,Computer Science,Architecture,Debugging,Operations Research,Quantitative",Remote,,0,0,2025-09-18T18:01:51.802001Z,True
"Senior Solutions Architect - Strategic Accounts, Digital Native Business",Databricks,,USA,", USA","Machine Learning,Python,SQL,Tensorflow,PyTorch,Hadoop,Cloud,Pandas,Scikit-learn,AWS,GCP,Azure,Kafka,Data Science,Data Engineer,Big Data,Data Architect,DataBricks,MLFlow,Computer Science,Architecture,Debugging,Operations Research,Quantitative","Remote,Full Time","$196,200-$300,800 annually",196200,300800,2025-09-18T18:01:47.470893Z,True
"Senior Solutions Architect - Strategic Accounts, Digital Native Business",Databricks,,USA,", USA","Machine Learning,Python,SQL,Tensorflow,PyTorch,Hadoop,Cloud,Pandas,Scikit-learn,AWS,GCP,Azure,Kafka,Data Science,Data Engineer,Big Data,Data Architect,DataBricks,MLFlow,Computer Science,Architecture,Debugging,Operations Research,Quantitative",Remote,,0,0,2025-09-18T18:01:43.25119Z,True
Data Scientist (m/w/d),IBM,Magdeburg,Germany,"Magdeburg, Germany","Machine Learning,Python,SQL,Tensorflow,ML Ops,Cloud,Pandas,Java,Scikit-learn,Agile,Scripting,AWS,Docker,Azure,Git,SCALA,Data Science,Deep Learning,Big Data,Database,NumPy,IOS,Computer Science,Debugging,Statistics,Mathematics",Full Time,,0,0,2025-09-18T15:50:07.858035Z,True
Senior Software Engineering Manager,Experian,,USA,", USA","Machine Learning,Testing,Python,ML Ops,Cloud,JavaScript,GO,API,CICD,AWS,Docker,GCP,Azure,Kafka,Devops,UI,Data Science,Big Data,Computer Science,Architecture,Security,Infrastructure,Product Management,Deployment,Transformation,Reliability,Code Reviews,Distributed Systems,Prometheus,Grafana,DataDog",Remote,,0,0,2025-09-18T15:49:35.101551Z,True
"Manager, Data Science - Valuations Modeling",PenFed Credit Union,"Irving, TX",USA,"Irving, TX, USA","Machine Learning,Python,SQL,Data Science,Data Analysis,Forecasting,Logistic Regression,Linear Regression,AD,Infrastructure,Quantitative,Project Management,Statistics",Full Time,,0,0,2025-09-18T15:48:54.728303Z,True
Senior Consultant-Advisory Services - Remote,UnitedHealth Group,"Eden Prairie, MN",USA,"Eden Prairie, MN, USA","Machine Learning,Python,SQL,Data Lakes,Data Science,Data Analysis,Research,Automation,Statistics,MS Office","Remote,Full Time","$89,900-$160,600 annually",89900,160600,2025-09-18T15:48:40.756519Z,True
NGA AI/ML Architect,TekSynap,,USA,", USA","Machine Learning,Testing,Python,Tensorflow,PyTorch,ML Ops,API,QA,AWS,Kubernetes,Rest,Docker,KubeFlow,Explainable Ai,Data Science,Computer Vision,MLFlow,Architecture,Security,Deployment,CI,Airflow","Remote,Full Time,Freelancer",,0,0,2025-09-18T15:48:11.23669Z,True
Sr. Data Scientist,CVS Health,"New York, NY",USA,"New York, NY, USA","Machine Learning,Data Mining,Agile,R,Data Science,Big Data,IOS,Computer Science,Product Development,Statistics,Mathematics",Full Time,"$111,240.00-$222,480.00 annually",111240,222480,2025-09-18T15:46:44.286287Z,True
"Senior, Data Analyst",Walmart,"Bentonville, AR",USA,"Bentonville, AR, USA","Python,SQL,Scripting,Tableau,SCALA,R,Data Science,Data Analysis,Data Governance,Computer Science,NOSQL,Statistics,Mathematics,Power BI",Full Time,,0,0,2025-09-18T15:44:22.648488Z,True
Xops Data Science Senior manager,Unilever,Bangalore,India,"Bangalore, India","Machine Learning,Python,NLP,ML Ops,Git,Data Science,Deep Learning,Computer Vision,DataBricks,Forecasting,PySpark,Azure Databricks,Computer Science,Transformation,Operations Research,Open Source,Project Management,Statistics",Full Time,,0,0,2025-09-18T15:44:19.478289Z,True
Principal Software Engineer,Microsoft Corporation,Bangalore,India,"Bangalore, India","Backend,NLP,Cloud,Java,JavaScript,C++,HTML,C#,Agile,API,Rest,Azure,Data Science,Computer Science,Architecture,Security,Infrastructure,Deployment,Reliability,Storage,Microservices,Distributed Systems,Software Design,Slack",Full Time,,0,0,2025-09-18T15:42:55.658131Z,True
Data Exploitation Engineer (Product Support),The Boeing Company,Bristol,UK,"Bristol, UK","Tableau,Apache,Data Science,Data Analysis,Computer Science,Security,Reliability,Mathematics,Power BI","Freelancer,Onsite",,0,0,2025-09-18T15:42:39.627268Z,True
"Associate Principal Scientist, Biomarker Operations / Inventory and Data Management",Merck,,USA,", USA","Testing,Backend,Python,LLMs,Generative AI,Cloud,API,R,Data Science,Data Engineer,Database,DataBricks,Data Factory,Research,IOS,Computer Science,Architecture,Infrastructure,Automation,Storage,UX,Jira,Power BI,Confluence","Remote,Freelancer","$139,600.00-$219,700.00 annually",139600,219700,2025-09-18T15:42:14.049472Z,True
Lead Data Scientist,Citigroup,Bangalore,India,"Bangalore, India","Machine Learning,NLP,GO,Feature Engineering,Data Science,Deep Learning,Data Analysis,Big Data,Hive,PySpark,Deployment,Business Administration,Statistics,Mathematics",Full Time,,0,0,2025-09-18T15:41:35.374169Z,True
Analyst - Data Analytics,American Express,Haryana,India,"Haryana, India","Machine Learning,Testing,Python,SQL,NLP,Java,XGBoost,R,Data Science,Big Data,Hive,Decision Trees,Computer Science,MBA,Quantitative,Mathematics",Onsite,,0,0,2025-09-18T15:41:32.147826Z,True
Senior Data Scientist & Statistician,Genentech,"Philadelphia, PA",USA,"Philadelphia, PA, USA","Machine Learning,R,Data Science,IOS,Reliability,Statistics",Full Time,"$153,900-$285,900 annually",153900,285900,2025-09-18T15:41:25.753694Z,True
Data Science Analyst,Home Depot,"Atlanta, GA",USA,"Atlanta, GA, USA","Python,SQL,Cloud,Data Mining,Scripting,GCP,Tableau,Data Science,Data Analysis,Database,Quantitative,Statistics,MS Office,BigQuery",Full Time,,0,0,2025-09-18T15:40:47.063746Z,True
"Delivery Consultant- GenAI/ML, AWS, Industries",Amazon,"Nashville, TN",USA,"Nashville, TN, USA","Machine Learning,Python,SQL,Generative AI,Cloud,Transformers,SageMaker,Fine Tuning,RNNs,Scripting,AWS,Terraform,S3,Devops,Data Science,Data Engineer,Deep Learning,CNNS,Computer Science,Infrastructure,Automation,Deployment,Mathematics,EC2,Lambda","Remote,Full Time","$118,200-$204,300 annually",118200,204300,2025-09-18T15:40:02.216325Z,True
Data Scientist,IQVIA,London,UK,"London, UK","Machine Learning,Python,SQL,Pandas,Transformers,Prompt Engineering,XGBoost,RNNs,Docker,GitLab,Data Science,Deep Learning,Big Data,Neural networks,Matplotlib,CNNS,LightGBM,Research,IOS,Computer Science,Product Development,Linux",Full Time,,0,0,2025-09-18T15:38:48.299577Z,True
"Delivery Consultant- GenAI/ML, AWS, Industries",Amazon,"Atlanta, GA",USA,"Atlanta, GA, USA","Machine Learning,Python,SQL,Generative AI,Cloud,Transformers,SageMaker,Fine Tuning,RNNs,Scripting,AWS,Terraform,S3,Devops,Data Science,Data Engineer,Deep Learning,CNNS,Computer Science,Infrastructure,Automation,Deployment,Mathematics,EC2,Lambda",Full Time,"$118,200-$204,300 annually",118200,204300,2025-09-18T15:38:06.492389Z,True
Head of Master Data Management,"CRC Insurance Services, Inc.","Charlotte, NC",USA,"Charlotte, NC, USA","SQL,API,Azure,Data Science,Data Governance,DataBricks,Computer Science,Automation","Full Time,Temporary",,0,0,2025-09-18T15:37:31.228755Z,True
Data Scientist & Statistician,Genentech,Mississauga,Canada,"Mississauga, Canada","Machine Learning,Data Science,Research,IOS,Reliability,Statistics",Full Time,"$122,300-$227,100 annually",122300,227100,2025-09-18T15:37:11.984755Z,True
Endpoint Engineering Services Lead,ASRC Federal Holding Company,"San Antonio, TX",USA,"San Antonio, TX, USA","Rest,Azure,Data Science,Data Anonymization,Research,Computer Science,Architecture,Infrastructure,Deployment,SAAS,Reliability,Product Design,Statistics,JSON",Freelancer,,0,0,2025-09-18T15:35:58.290079Z,True
"Summer-Fall 2026 Co-Op - Data and Computational Science, mRNA Center of Excellence - Vaccine",Sanofi Group,"Waltham, MA",USA,"Waltham, MA, USA","Machine Learning,Testing,Python,Scikit-learn,Data Science,Julia,Research,Computer Science,Flow,HTTP,Spring","Internship,Onsite",$29-$60 hourly,29,60,2025-09-18T15:35:19.570774Z,True
Senior Data Scientist,Intuit,"Mountain View, CA",USA,"Mountain View, CA, USA","Testing,SQL,Tableau,Data Science,Data Engineer,Big Data,Hive,Computer Science,Quantitative,Statistics,Mathematics,RedShift,BigQuery",Full Time,,0,0,2025-09-18T15:35:03.503908Z,True
"Product Manager, Vice President - Skills",JPMorgan Chase,"Chicago, IL",USA,"Chicago, IL, USA","Machine Learning,Python,SQL,LLMs,Cloud,Agile,API,AWS,Kafka,Data Science,Big Data,Data Infrastructure,DataBricks,Research,Security,Product Management,Product Development,Transformation,MBA,Product Design,UX,Jira",Full Time,"$109,250.00-$201,000.00 annually",109250,201000,2025-09-18T15:34:37.953274Z,True
"Director, Generative AI",Takeda Pharmaceuticals,"Boston, MA",USA,"Boston, MA, USA","Machine Learning,Testing,NLP,LLMs,Generative AI,ML Ops,Transformers,Fine Tuning,RNNs,CICD,Git,Devops,Data Science,Deep Learning,Computer Vision,Reinforcement Learning,Decision Trees,Transfer Learning,Support Vector Machines,Autoencoders,IOS,Computer Science,Automation,Debugging,Statistics,Mathematics",Full Time,"$174,500.00-$274,230.00 annually",174500,274230,2025-09-18T15:34:21.995078Z,True
Senior Software Engineer(Data),Microsoft Corporation,Suzhou,China,"Suzhou, China","Python,Cloud,Java,HTML,AWS,Kubernetes,Docker,GCP,Azure,Kafka,SCALA,Dagster,Data Science,Data Engineer,Data Architect,Data Governance,Computer Science,Infrastructure,Product Management,Deployment,Debugging,Mathematics,Airflow","Remote,Full Time",,0,0,2025-09-18T15:34:18.818523Z,True
Senior Cloud Solution Architect – Cloud & AI Data – CTJ – Top Secret,Microsoft Corporation,,USA,", USA","Machine Learning,LLMs,Tensorflow,PyTorch,HTML,Langchain,AWS,PostGres,Data Science,Big Data,Database,Data Governance,OpenAI,Azure Databricks,RAG,IOS,Computer Science,Architecture,Deployment,Transformation,SME,SnowFlake,Oracle,SQL Server,RedShift",Full Time,"$106,400-$203,600 annually",106400,203600,2025-09-18T15:32:55.226292Z,True
Senior Product Manager II,The Walt Disney Company,"Santa Monica, CA",USA,"Santa Monica, CA, USA","Testing,SQL,Agile,Data Science,Data Engineer,Data Architect,Data Governance,Data Integrations,Architecture,Product Management,MBA,Product Design,UX,Mathematics",Full Time,"$152,200-$223,600 annually",152200,223600,2025-09-18T15:32:20.015483Z,True
Senior Data Scientist,Microsoft Corporation,"Redmond, WA",USA,"Redmond, WA, USA","Machine Learning,Cloud,HTML,Feature Engineering,API,Azure,Data Science,Anomaly Detection,Research,Computer Science,Security,Debugging,Statistics,Flow",Remote,"USD $119,800-$234,700 annually",119800,234700,2025-09-18T15:29:45.501994Z,True
Assurance Innovation & Technology - Data Quality Intern - Summer 2026,PwC,"Boston, MA",USA,"Boston, MA, USA","Testing,QA,Data Science,Database,Data Governance,Research,IOS,Reliability,Spring",Internship,$29.25-$48.00 hourly,29,48,2025-09-18T15:27:11.222809Z,True
Senior Applied Scientist(Feeds and AI team),Microsoft Corporation,Beijing,China,"Beijing, China","Machine Learning,Python,NLP,LLMs,Generative AI,Data Mining,C++,HTML,C#,Data Science,Data Analysis,Recommender Systems,Computer Science,UX,Statistics",Full Time,,0,0,2025-09-18T15:27:08.04962Z,True
Principal Data Scientist - Innovation,Caris Life Sciences,"Irving, TX",USA,"Irving, TX, USA","Machine Learning,Testing,Python,Tensorflow,PyTorch,SageMaker,AWS,Git,Data Science,Deep Learning,Research,AD,Computer Science,Linux,Statistics,Mathematics",Full Time,,0,0,2025-09-18T15:26:32.324487Z,True
"Part Time Student - Data Analytics - Ames, IA",John Deere,"Ames, IA",USA,"Ames, IA, USA","Machine Learning,Python,SQL,NLP,ML Ops,GO,Prompt Engineering,GitHub,Tableau,Data Science,Data Engineer,Deep Learning,DataBricks,Clustering,Infrastructure,Reliability,Statistics,Power BI","Remote,Part Time,Full Time,Onsite",$15-$40 hourly,15,40,2025-09-18T15:26:29.08548Z,True
"Data Scientist, Research, Consumer Shopping",Google,"New York, NY",USA,"New York, NY, USA","Python,SQL,Data Science,Product Management,Product Development,Operations Research,Quantitative,UX,Statistics,Mathematics",Full Time,"$166,000-$244,000 annually",166000,244000,2025-09-18T15:25:56.628044Z,True
"Delivery Consultant- GenAI/ML, AWS, Industries",Amazon,"Santa Monica, CA",USA,"Santa Monica, CA, USA","Machine Learning,Python,SQL,Generative AI,Cloud,Transformers,SageMaker,Fine Tuning,RNNs,Scripting,AWS,Terraform,S3,Devops,Data Science,Data Engineer,Deep Learning,CNNS,Computer Science,Infrastructure,Automation,Deployment,Mathematics,EC2,Lambda",Full Time,"$118,200-$204,300 annually",118200,204300,2025-09-18T15:25:11.130653Z,True
Product Manager - Funds Data - Enterprise Data Products,Bloomberg,"New York, NY",USA,"New York, NY, USA","Python,SQL,Cloud,Data Lakes,Agile,R,Data Science,Product Management,SME,Statistics",Freelancer,$140000-$295000 annually,140000,295000,2025-09-18T15:24:32.572053Z,True
"Principal Product Manager, CDI",The Walt Disney Company,"Seattle, WA",USA,"Seattle, WA, USA","Data Science,Data Engineer,Data Infrastructure,Data Governance,Research,Computer Science,Security,Product Management,Product Development",Freelancer,"$184,300-$270,700 annually",184300,270700,2025-09-18T15:23:56.872161Z,True
VP/D AI Product Manager,OneMain Financial,"New York, NY",USA,"New York, NY, USA","Machine Learning,Cloud,Agile,AWS,GCP,Azure,Data Science,Data Infrastructure,IOS,Computer Science,Product Management,Automation,Product Development,Jira,Confluence",Full Time,,0,0,2025-09-18T15:23:11.819111Z,True
